long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.3732009123516;-34.6195788191945;51752;Lineal;1;;Calvo Carlos;500.0;531.0;CALVO, CARLOS 531;LA;Jacaranda mimosifolia;2;Ocupada;Regular;A nivel;4.0;2.0
-58.3738764896558;-34.6196089319398;51753;Lineal;1;;Calvo Carlos;500.0;567.0;CALVO, CARLOS 567;Exacta;Lagerstroemia indica;2;Ocupada;Regular;A nivel;4.0;4.0
-58.3746896434106;-34.618570085979;51754;Lineal;1;;Estados Unidos;600.0;614.0;ESTADOS UNIDOS 614;Exacta;Tecoma stans;3.4;Ocupada;Regular;A nivel;14.0;7.0
-58.37451927772761;-34.618569606711;51755;Lineal;1;;Estados Unidos;600.0;608.0;ESTADOS UNIDOS 608;Exacta;Ficus benjamina;3.4;Ocupada;Regular;A nivel;28.0;5.0
-58.3732009123516;-34.6195788191945;51756;Lineal;1;;Calvo Carlos;500.0;531.0;CALVO, CARLOS 531;Exacta;Lagerstroemia indica;2;Ocupada;Regular;A nivel;3.0;2.0
-58.373995448115;-34.619614233506695;51757;Lineal;1;;Calvo Carlos;500.0;581.0;CALVO, CARLOS 581;Exacta;Lagerstroemia indica;2;Ocupada;Regular;A nivel;4.0;3.0
-58.3732009123516;-34.6195788191945;51758;Lineal;1;;Calvo Carlos;500.0;513.0;CALVO, CARLOS 513;LD;Lagerstroemia indica;2;Ocupada;Regular;A nivel;2.0;2.0
-58.3732009123516;-34.6195788191945;51759;Lineal;1;;Calvo Carlos;500.0;513.0;CALVO, CARLOS 513;Exacta;Lagerstroemia indica;2;Ocupada;Regular;A nivel;4.0;2.0
-58.373423871571795;-34.6195887592478;51760;Lineal;1;;Calvo Carlos;500.0;535.0;CALVO, CARLOS 535;Exacta;Lagerstroemia indica;2;Ocupada;Regular;A nivel;4.0;3.0
-58.3732009123516;-34.6195788191945;51761;Lineal;1;;Calvo Carlos;500.0;513.0;CALVO, CARLOS 513;LA;Lagerstroemia indica;2;Ocupada;Regular;A nivel;4.0;2.0
-58.3735166816473;-34.6195928950335;51762;Lineal;1;;Calvo Carlos;500.0;547.0;CALVO, CARLOS 547;Exacta;Lagerstroemia indica;2;Ocupada;Regular;A nivel;4.0;3.0
-58.3778034634188;-34.6075339031246;51519;Lineal;1;;Esmeralda;;55.0;ESMERALDA 55;En frente;Ceiba speciosa;10;Ocupada;Fuera de línea;A nivel;92.0;20.0
-58.3777912477665;-34.6078280634893;51520;Lineal;1;;Esmeralda;;31.0;ESMERALDA 31;En frente;Ceiba speciosa;10;Ocupada;Fuera de línea;A nivel;65.0;17.0
-58.373915775392;-34.6015614262554;52054;Lineal;1;;San Martín;500.0;561.0;SAN MARTIN 561;Exacta;Photinia x fraseri;2.4;Ocupada;Regular;Bajo nivel;3.0;2.0
-58.3778034634188;-34.6075339031246;51270;Lineal;1;;Esmeralda;;55.0;ESMERALDA 55;LD;Ceiba insignis;10;Ocupada;Fuera de línea;A nivel;108.0;11.0
-58.3777949169522;-34.6077397074578;51271;Lineal;1;;Esmeralda;;33.0;ESMERALDA 33;En frente;Ceiba speciosa;10;Ocupada;Fuera de línea;A nivel;56.0;17.0
-58.377783909360396;-34.6080047755302;51534;Lineal;1;;Esmeralda;;5.0;ESMERALDA 5;En frente;Ceiba speciosa;10;Ocupada;Fuera de línea;A nivel;39.0;13.0
-58.3890138169812;-34.620104341300696;51788;Lineal;1;;Calvo Carlos;1600.0;1614.0;CALVO, CARLOS 1614;Exacta;Hibiscus syriacus;2.2;Sobreocupada;Regular;A nivel;6.0;2.0
-58.3891613667441;-34.620113527856304;51791;Lineal;1;;Calvo Carlos;1600.0;1624.0;CALVO, CARLOS 1624;Exacta;Lagerstroemia indica;2.2;Ocupada;Regular;A nivel;3.0;3.0
-58.3891613667441;-34.620113527856304;51792;Lineal;1;;Calvo Carlos;1600.0;1624.0;CALVO, CARLOS 1624;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;20.0;6.0
-58.389242572072106;-34.6201185824951;51793;Lineal;1;;Calvo Carlos;1600.0;1626.0;CALVO, CARLOS 1626;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;30.0;11.0
-58.3893265494342;-34.620123811336896;51794;Lineal;1;;Calvo Carlos;1600.0;1634.0;CALVO, CARLOS 1634;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;14.0;5.0
-58.38940884450629;-34.6201289347143;51796;Lineal;1;;Calvo Carlos;1600.0;1640.0;CALVO, CARLOS 1640;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Fuera de línea;A nivel;25.0;6.0
-58.39011516317311;-34.6204373915381;51799;Lineal;1;;Solís;1000.0;1018.0;SOLIS 1018;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;38.0;6.0
-58.390137120379;-34.6202606437051;51800;Lineal;1;;Solís;1000.0;1006.0;SOLIS 1006;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;21.0;6.0
-58.377783909360396;-34.6080047755302;51294;Lineal;1;;Esmeralda;;25.0;ESMERALDA 25;LD;Ceiba speciosa;10;Ocupada;Regular;A nivel;85.0;21.0
-58.377783909360396;-34.6080047755302;51295;Lineal;1;;Esmeralda;;5.0;ESMERALDA 5;En frente;Ceiba speciosa;12;Ocupada;Ochava;A nivel;71.0;11.0
-58.3897600110445;-34.6201507963661;51801;Lineal;1;;Calvo Carlos;1600.0;1674.0;CALVO, CARLOS 1674;Exacta;Lagerstroemia indica;2.2;Ocupada;Regular;A nivel;5.0;4.0
-58.390055281921796;-34.6209146904088;51802;Lineal;1;;Solís;1000.0;1056.0;SOLIS 1056;Exacta;Tilia platyphyllos;2.4;Ocupada;Regular;A nivel;5.0;3.0
-58.39010604693271;-34.6205100551727;51803;Lineal;1;;Solís;1000.0;1028.0;SOLIS 1028;Exacta;Fraxinus excelsior;2.4;Ocupada;Regular;A nivel;18.0;6.0
-58.3895267910563;-34.6201362778487;51804;Lineal;1;;Calvo Carlos;1600.0;1656.0;CALVO, CARLOS 1656;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;25.0;11.0
-58.3899496427528;-34.6201626010067;51805;Lineal;1;;Calvo Carlos;1600.0;1688.0;CALVO, CARLOS 1688;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;21.0;6.0
-58.3900841503349;-34.6201698765215;51806;Lineal;1;;Calvo Carlos;1600.0;1700.0;CALVO, CARLOS 1700;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;20.0;6.0
-58.389641370745494;-34.620143410602005;51808;Lineal;1;;Calvo Carlos;1600.0;1664.0;CALVO, CARLOS 1664;Exacta;Fraxinus excelsior;2.2;Ocupada;Regular;A nivel;17.0;5.0
-58.3901254261307;-34.6203607651159;51809;Lineal;1;;Solís;1000.0;1010.0;SOLIS 1010;Exacta;Tilia platyphyllos;2.4;Ocupada;Regular;A nivel;4.0;3.0
-58.3900963616803;-34.6205872542322;51826;Lineal;1;;Solís;1000.0;1030.0;SOLIS 1030;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;19.0;6.0
-58.3900872434632;-34.6206599334483;51827;Lineal;1;;Solís;1000.0;1036.0;SOLIS 1036;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;21.0;5.0
-58.3900781985249;-34.6207320283842;51828;Lineal;1;;Solís;1000.0;1042.0;SOLIS 1042;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;38.0;6.0
-58.39006990362721;-34.620798144822196;51833;Lineal;1;;Solís;1000.0;1048.0;SOLIS 1048;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;20.0;6.0
-58.390055281921796;-34.6209146904088;51839;Lineal;1;;Solís;1000.0;1056.0;SOLIS 1056;LD;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Elevada;29.0;6.0
-58.390042605031006;-34.6210157341184;51841;Lineal;1;;Solís;1000.0;1072.0;SOLIS 1072;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;38.0;6.0
-58.3900334297632;-34.6210888672654;51844;Lineal;1;;Solís;1000.0;1076.0;SOLIS 1076;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Elevada;18.0;5.0
-58.3900334297632;-34.6210888672654;51846;Lineal;1;;Solís;1000.0;1076.0;SOLIS 1076;LA;Ficus benjamina;2.4;Ocupada;Regular;Elevada;10.0;2.0
-58.390023890296604;-34.621164903225996;51847;Lineal;1;;Solís;1000.0;1082.0;SOLIS 1082;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;17.0;6.0
-58.390006255429896;-34.621305464447495;51860;Lineal;1;;Solís;1000.0;1088.0;SOLIS 1088;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;24.0;6.0
-58.390006255429896;-34.621305464447495;51863;Lineal;1;;Solís;1000.0;1090.0;SOLIS 1090;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;19.0;6.0
-58.390006255429896;-34.621305464447495;51882;Lineal;1;;Solís;1000.0;1096.0;SOLIS 1096;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;25.0;6.0
-58.3739867550021;-34.624282317811996;51630;Lineal;1;;Perú;1300.0;1390.0;PERU 1390;LA;Ficus benjamina;6;Ocupada;Regular;Bajo nivel;36.0;6.0
-58.389927736123106;-34.6214231715778;51892;Lineal;1;;Humberto Primo;1600.0;1699.0;HUMBERTO 1° 1699;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;32.0;6.0
-58.3894620445822;-34.6213929403038;51896;Lineal;1;;Humberto Primo;1600.0;1657.0;HUMBERTO 1° 1657;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;48.0;9.0
-58.3896585995442;-34.6214057008236;51898;Lineal;1;;Humberto Primo;1600.0;1675.0;HUMBERTO 1° 1675;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;17.0;6.0
-58.389349309328395;-34.621385620739495;51899;Lineal;1;;Humberto Primo;1600.0;1647.0;HUMBERTO 1° 1647;LA;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;16.0;6.0
-58.389349309328395;-34.621385620739495;51900;Lineal;1;;Humberto Primo;1600.0;1647.0;HUMBERTO 1° 1647;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;33.0;6.0
-58.389845945319394;-34.621417862803604;51901;Lineal;1;;Humberto Primo;1600.0;1695.0;HUMBERTO 1° 1695;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;32.0;6.0
-58.3895457724681;-34.621398375481604;51902;Lineal;1;;Humberto Primo;1600.0;1663.0;HUMBERTO 1° 1663;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;25.0;6.0
-58.3732361217634;-34.6242834006978;51376;Lineal;1;;Garay Juan de, Av;500.0;533.0;GARAY, JUAN DE AV. 533;LA;Fraxinus pennsylvanica;3.75;Ocupada;Regular;A nivel;37.0;12.0
-58.3736857401939;-34.6243230742205;51377;Lineal;1;;Garay Juan de, Av;500.0;579.0;GARAY, JUAN DE AV. 579;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;Bajo nivel;44.0;14.0
-58.374025186971295;-34.623776654776;51380;Lineal;1;;Perú;1300.0;1350.0;PERU 1350;LA;Citrus aurantium;6;Ocupada;Fuera de línea;Elevada;23.0;3.0
-58.3740059203336;-34.624026176067;51386;Lineal;1;;Perú;1300.0;1362.0;PERU 1362;Exacta;Fraxinus pennsylvanica;6;Ocupada;Fuera de línea;Elevada;15.0;8.0
-58.3740328250317;-34.6236777342804;51389;Lineal;1;;Perú;1300.0;1340.0;PERU 1340;Exacta;Fraxinus pennsylvanica;6.4;Ocupada;;;24.0;13.0
-58.374025186971295;-34.623776654776;51633;Lineal;1;;Perú;1300.0;1350.0;PERU 1350;LD;Ficus benjamina;6;Ocupada;Regular;Bajo nivel;38.0;6.0
-58.3740059203336;-34.624026176067;51634;Lineal;1;;Perú;1300.0;1370.0;PERU 1370;Exacta;Jacaranda mimosifolia;5.6;Ocupada;Regular;Bajo nivel;22.0;12.0
-58.3732361217634;-34.6242834006978;51635;Lineal;1;;Garay Juan de, Av;500.0;531.0;GARAY, JUAN DE AV. 531;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A nivel;33.0;13.0
-58.374054047169;-34.623402885078;51638;Lineal;1;;Perú;1300.0;1320.0;PERU 1320;Exacta;Ficus benjamina;6;Ocupada;Regular;A nivel;24.0;11.0
-58.373396338041104;-34.624297538052204;51642;Lineal;1;;Garay Juan de, Av;500.0;549.0;GARAY, JUAN DE AV. 549;LA;Fraxinus pennsylvanica;3.6;Sobreocupada;Regular;A nivel;18.0;10.0
-58.389232202852;-34.6213780180458;51903;Lineal;1;;Humberto Primo;1600.0;1633.0;HUMBERTO 1° 1633;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;Elevada;23.0;6.0
-58.3890608348378;-34.6213668924376;51915;Lineal;1;;Humberto Primo;1600.0;1623.0;HUMBERTO 1° 1623;Exacta;Fraxinus excelsior;2.2;Ocupada;Regular;Elevada;33.0;6.0
-58.3890608348378;-34.6213668924376;51919;Lineal;1;;Humberto Primo;1600.0;1623.0;HUMBERTO 1° 1623;LD;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;22.0;6.0
-58.3888757244151;-34.6202102007085;51920;Lineal;1;;Cevallos Virrey;1000.0;1005.0;CEVALLOS, VIRREY 1005;LA;Bauhinia forficata;2.8;Ocupada;Regular;A nivel;21.0;6.0
-58.3888757244151;-34.6202102007085;51921;Lineal;1;;Cevallos Virrey;1000.0;1005.0;CEVALLOS, VIRREY 1005;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo nivel;19.0;6.0
-58.38882227633329;-34.6209412912396;51922;Lineal;1;;Cevallos Virrey;1000.0;1063.0;CEVALLOS, VIRREY 1063;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;18.0;6.0
-58.38882227633329;-34.6209412912396;51923;Lineal;1;;Cevallos Virrey;1000.0;1067.0;CEVALLOS, VIRREY 1067;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;7.0;3.0
-58.3888330757291;-34.6207941278113;51924;Lineal;1;;Cevallos Virrey;1000.0;1053.0;CEVALLOS, VIRREY 1053;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;35.0;6.0
-58.388842309816205;-34.620668294613;51925;Lineal;1;;Cevallos Virrey;1000.0;1039.0;CEVALLOS, VIRREY 1039;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;42.0;6.0
-58.3888475329055;-34.6205971193573;51926;Lineal;1;;Cevallos Virrey;1000.0;1033.0;CEVALLOS, VIRREY 1033;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo nivel;19.0;6.0
-58.388807724819;-34.6211395836058;51927;Lineal;1;;Cevallos Virrey;1000.0;1087.0;CEVALLOS, VIRREY 1087;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;20.0;6.0
-58.3888550357483;-34.6204948773158;51928;Lineal;1;;Cevallos Virrey;1000.0;1025.0;CEVALLOS, VIRREY 1025;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;43.0;6.0
-58.38900909192839;-34.621363534663104;51929;Lineal;1;;Humberto Primo;1600.0;1615.0;HUMBERTO 1° 1615;LD;Fraxinus pennsylvanica;2.2;Ocupada;Regular;A nivel;23.0;6.0
-58.3888550357483;-34.6204948773158;51930;Lineal;1;;Cevallos Virrey;1000.0;1025.0;CEVALLOS, VIRREY 1025;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;41.0;6.0
-58.38881250878221;-34.6210743930284;51931;Lineal;1;;Cevallos Virrey;1000.0;1075.0;CEVALLOS, VIRREY 1075;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;68.0;6.0
-58.388862398121205;-34.620394549331195;51932;Lineal;1;;Cevallos Virrey;1000.0;1017.0;CEVALLOS, VIRREY 1017;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;31.0;6.0
-58.388816595118705;-34.6210187087633;51934;Lineal;1;;Cevallos Virrey;1000.0;1073.0;CEVALLOS, VIRREY 1073;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;26.0;6.0
-58.381217534915;-34.59013928216039;52210;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;No identificado;6.4;Ocupada;Regular;Elevada;12.0;2.0
-58.381217534915;-34.59013928216039;52211;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Acer negundo;6.4;Ocupada;Regular;A nivel;50.0;8.0
-58.381217534915;-34.59013928216039;52212;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Syagrus romanzoffiana;6.4;Ocupada;Regular;Elevada;7.0;2.0
-58.381217534915;-34.59013928216039;52213;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Syagrus romanzoffiana;6.4;Ocupada;Regular;Elevada;8.0;2.0
-58.381217534915;-34.59013928216039;52214;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Fraxinus pennsylvanica;6.4;Ocupada;Regular;A nivel;29.0;8.0
-58.381217534915;-34.59013928216039;52216;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Acer negundo;6.4;Ocupada;Regular;A nivel;53.0;8.0
-58.381217534915;-34.59013928216039;52217;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Acer negundo;6.4;Ocupada;Regular;A nivel;42.0;9.0
-58.381217534915;-34.59013928216039;52218;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Fraxinus pennsylvanica;6.4;Ocupada;Regular;A nivel;30.0;8.0
-58.381217534915;-34.59013928216039;52219;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Syagrus romanzoffiana;6.4;Ocupada;Regular;Elevada;7.0;2.0
-58.381217534915;-34.59013928216039;52221;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Syagrus romanzoffiana;6.4;Ocupada;Regular;Elevada;18.0;2.0
-58.3812634196649;-34.5900042362396;52223;Lineal;1;;Pellegrini Carlos;1500.0;1534.0;PELLEGRINI, CARLOS 1534;LA;Acer negundo;6.4;Ocupada;Regular;A nivel;42.0;10.0
-58.367923801385295;-34.6116614268736;52465;Lineal;1;;Azopardo;300.0;350.0;AZOPARDO 350;LD;Tipuana tipu;8;Ocupada;Regular;A nivel;108.0;17.0
-58.367923801385295;-34.6116614268736;52466;Lineal;1;;Azopardo;300.0;350.0;AZOPARDO 350;LD;Tipuana tipu;8;Ocupada;Regular;A nivel;80.0;16.0
-58.367923801385295;-34.6116614268736;52467;Lineal;1;;Azopardo;300.0;350.0;AZOPARDO 350;LD;Fraxinus pennsylvanica;8;Ocupada;Regular;A nivel;18.0;8.0
-58.367923801385295;-34.6116614268736;52468;Lineal;1;;Azopardo;300.0;350.0;AZOPARDO 350;LA;Tipuana tipu;8;Ocupada;Regular;A nivel;107.0;25.0
-58.367923801385295;-34.6116614268736;52469;Lineal;1;;Azopardo;300.0;350.0;AZOPARDO 350;LA;Tipuana tipu;;Ocupada;Regular;A nivel;80.0;22.0
-58.3683886675029;-34.6123396132393;52470;Lineal;1;;Belgrano Av.;100.0;140.0;BELGRANO AV. 140;En frente;Tipuana tipu;12;Ocupada;Regular;A nivel;83.0;19.0
-58.3687423423211;-34.612367448030604;52471;Lineal;1;;Belgrano Av.;100.0;174.0;BELGRANO AV. 174;LD;Tipuana tipu;12;Ocupada;Regular;A nivel;71.0;21.0
-58.3687423423211;-34.612367448030604;52472;Lineal;1;;Belgrano Av.;100.0;174.0;BELGRANO AV. 174;LA;Tipuana tipu;12;Ocupada;Regular;A nivel;96.0;23.0
-58.38644298492189;-34.5929281341635;53056;Lineal;1;;Talcahuano;1200.0;1298.0;TALCAHUANO 1298;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;16.0;10.0
-58.386278145308296;-34.5930623875796;53057;Lineal;1;;Talcahuano;1200.0;1288.0;TALCAHUANO 1288;Exacta;Fraxinus americana;2.8;Ocupada;Regular;Elevada;12.0;9.0
-58.386866750188894;-34.5928733500357;53058;Lineal;1;;Juncal;1300.0;1344.0;JUNCAL 1344;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;18.0;9.0
-58.3860722634926;-34.5934514227743;53135;Lineal;1;;Talcahuano;1200.0;1272.0;TALCAHUANO 1272;Exacta;Fraxinus americana;2.8;Sobreocupada;Regular;Elevada;19.0;18.0
-58.38644298492189;-34.5929281341635;53136;Lineal;1;;Talcahuano;1200.0;1296.0;TALCAHUANO 1296;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;15.0;9.0
-58.3863443460731;-34.5930084705337;53137;Lineal;1;;Talcahuano;1200.0;1292.0;TALCAHUANO 1292;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;17.0;11.0
-58.386031122077895;-34.593661626995605;53138;Lineal;1;;Talcahuano;1200.0;1260.0;TALCAHUANO 1260;LD;Fraxinus americana;2.8;Ocupada;Regular;A nivel;21.0;10.0
-58.3859443366543;-34.5941050370677;53139;Lineal;1;;Talcahuano;1200.0;1234.0;TALCAHUANO 1234;LD;Fraxinus americana;2.8;Ocupada;Regular;Elevada;11.0;5.0
-58.38591447906779;-34.5942575863495;53140;Lineal;1;;Talcahuano;1200.0;1216.0;TALCAHUANO 1216;Exacta;Fraxinus americana;2.8;Ocupada;Regular;A nivel;29.0;11.0
-58.386031122077895;-34.593661626995605;53141;Lineal;1;;Talcahuano;1200.0;1260.0;TALCAHUANO 1260;LD;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;19.0;10.0
-58.3861706590168;-34.5931499293027;53142;Lineal;1;;Talcahuano;1200.0;1278.0;TALCAHUANO 1278;LA;Ficus benjamina;2.8;Ocupada;Regular;Elevada;18.0;6.0
-58.386031122077895;-34.593661626995605;53144;Lineal;1;;Talcahuano;1200.0;1260.0;TALCAHUANO 1260;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;22.0;13.0
-58.386031122077895;-34.593661626995605;53145;Lineal;1;;Talcahuano;1200.0;1260.0;TALCAHUANO 1260;LD;Fraxinus americana;2.8;Ocupada;Regular;A nivel;19.0;10.0
-58.3859443366543;-34.5941050370677;53146;Lineal;1;;Talcahuano;1200.0;1234.0;TALCAHUANO 1234;LD;Fraxinus americana;2.8;Ocupada;Regular;Elevada;19.0;13.0
-58.3897753875457;-34.605436464994;53148;Lineal;1;;Sarmiento;1600.0;1641.0;SARMIENTO 1641;Exacta;Brachychiton populneus;2.4;Ocupada;Regular;A nivel;24.0;7.0
-58.3893383902819;-34.6045232523634;53149;Lineal;1;;Montevideo;300.0;383.0;MONTEVIDEO 383;LD;Ficus benjamina;2.4;Ocupada;Regular;A nivel;18.0;3.0
-58.3813045518457;-34.590317917187;52303;Lineal;1;;Pellegrini Carlos;1500.0;1521.0;PELLEGRINI, CARLOS 1521;Exacta;Liquidambar styraciflua;6.4;Ocupada;Regular;Bajo nivel;11.0;6.0
-58.3813045518457;-34.590317917187;52308;Lineal;1;;Pellegrini Carlos;1500.0;1521.0;PELLEGRINI, CARLOS 1521;LD;Liquidambar styraciflua;6.4;Ocupada;Regular;Bajo nivel;9.0;5.0
-58.3813045518457;-34.590317917187;52317;Lineal;1;;Pellegrini Carlos;1500.0;1521.0;PELLEGRINI, CARLOS 1521;LD;Acer negundo;3.2;Ocupada;Regular;Elevada;20.0;7.0
-58.3690790034699;-34.6098928938167;52566;Lineal;1;;Paseo Colón Av.;200.0;250.0;PASEO COLON AV. 250;LA;Platanus x acerifolia;5;Ocupada;Regular;A nivel;70.0;16.0
-58.3690790034699;-34.6098928938167;52569;Lineal;1;;Paseo Colón Av.;200.0;250.0;PASEO COLON AV. 250;LA;Platanus x acerifolia;5;Ocupada;Regular;A nivel;40.0;15.0
-58.3690790034699;-34.6098928938167;52572;Lineal;1;;Paseo Colón Av.;200.0;250.0;PASEO COLON AV. 250;LA;Platanus x acerifolia;5;Ocupada;Regular;A nivel;48.0;19.0
-58.3795463769719;-34.602996853990504;52325;Lineal;1;;Suipacha;400.0;446.0;SUIPACHA 446;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;Bajo nivel;5.0;3.0
-58.379555321167096;-34.6028485678421;52326;Lineal;1;;Suipacha;400.0;472.0;SUIPACHA 472;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;Bajo nivel;5.0;3.0
-58.3795463769719;-34.602996853990504;52327;Lineal;1;;Suipacha;400.0;446.0;SUIPACHA 446;LD;Photinia x fraseri;2.8;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.379538389282104;-34.603129281497395;52328;Lineal;1;;Suipacha;400.0;442.0;SUIPACHA 442;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;Bajo nivel;9.0;5.0
-58.3781436031277;-34.602571528895105;52337;Lineal;1;;Esmeralda;400.0;492.0;ESMERALDA 492;LA;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.3795325724658;-34.603225718002896;52338;Lineal;1;;Suipacha;400.0;430.0;SUIPACHA 430;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;Bajo nivel;9.0;3.0
-58.378144721433706;-34.60257259092;52339;Lineal;1;;Esmeralda;400.0;486.0;ESMERALDA 486;Exacta;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.37813329910829;-34.602876784774196;52340;Lineal;1;;Esmeralda;400.0;466.0;ESMERALDA 466;LD;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.37813329910829;-34.602876784774196;52341;Lineal;1;;Esmeralda;400.0;466.0;ESMERALDA 466;Exacta;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.378144721433706;-34.60257259092;52342;Lineal;1;;Esmeralda;400.0;482.0;ESMERALDA 482;LD;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.378144721433706;-34.60257259092;52343;Lineal;1;;Esmeralda;400.0;484.0;ESMERALDA 484;Exacta;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.378144721433706;-34.60257259092;52344;Lineal;1;;Esmeralda;400.0;482.0;ESMERALDA 482;LD;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;2.0;3.0
-58.3781436031277;-34.602571528895105;52345;Lineal;1;;Esmeralda;400.0;492.0;ESMERALDA 492;Exacta;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.3795345114061;-34.6031935725073;52346;Lineal;1;;Suipacha;400.0;438.0;SUIPACHA 438;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;Bajo nivel;8.0;3.0
